#files                                                                                        rms      seeing  dt             ft
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_10OCF.fits  61.2284  1.53    57.1630158554  7.34953060998
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_1OCF.fits   60.3435  1.53    58.0012760281  7.4573069179
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_2OCF.fits   57.3546  1.53    61.0238760274  7.84592691781
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_3OCF.fits   56.8953  1.53    61.5165048783  7.90926491292
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_4OCF.fits   57.637   1.53    60.7248815865  7.8074847754
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_5OCF.fits   62.5146  1.53    55.9869214551  7.1983184728
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_6OCF.fits   62.5693  1.53    55.9379759722  7.19202548215
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_7OCF.fits   58.3955  1.53    59.9361252151  7.70607324195
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_8OCF.fits   56.9757  1.53    61.4296972218  7.89810392852
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2006-03-04/SCIENCE/SUPA0046914_9OCF.fits   57.8231  1.53    60.5294423855  7.78235687813
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_10OCF.fits  37.6005  1.335   93.0838685656  11.9679259584
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_1OCF.fits   37.8993  1.335   92.3499906331  11.8735702243
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_2OCF.fits   36.047   1.335   97.0954587067  12.4837018337
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_3OCF.fits   35.9903  1.335   97.2484252701  12.5033689633
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_4OCF.fits   35.9423  1.335   97.3782979943  12.520066885
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_5OCF.fits   37.4283  1.335   93.5121285231  12.022987953
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_6OCF.fits   37.9153  1.335   92.311019562   11.868559658
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_7OCF.fits   36.2728  1.335   96.4910346044  12.4059901634
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_8OCF.fits   35.9861  1.335   97.2597753021  12.5048282531
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118297_9OCF.fits   36.1992  1.335   96.6872196071  12.4312139495
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_10OCF.fits  36.8734  1.23    94.9193727728  12.2039193565
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_1OCF.fits   37.1337  1.23    94.2540064685  12.1183722602
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_2OCF.fits   35.3194  1.23    99.0956811271  12.7408732878
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_3OCF.fits   35.2518  1.23    99.2857102332  12.7653056014
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_4OCF.fits   35.2788  1.23    99.2097236867  12.7555359026
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_5OCF.fits   36.7309  1.23    95.2876188713  12.2512652835
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_6OCF.fits   37.1797  1.23    94.1373921791  12.1033789945
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_7OCF.fits   35.5808  1.23    98.3676589621  12.647270438
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_8OCF.fits   35.3047  1.23    99.1369421069  12.7461782709
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118300_9OCF.fits   35.5223  1.23    98.5296560189  12.668098631
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_10OCF.fits  36.1693  1.14    96.7671478298  12.4414904353
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_1OCF.fits   36.7452  1.14    95.2505361244  12.2464975017
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_2OCF.fits   35.4038  1.14    98.8594444664  12.7105000028
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_3OCF.fits   35.1529  1.14    99.5650429979  12.801219814
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_4OCF.fits   34.9989  1.14    100.003142956  12.8575469515
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_5OCF.fits   36.4868  1.14    95.9251016806  12.3332273589
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_6OCF.fits   37.5691  1.14    93.1616674341  11.9779286701
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_7OCF.fits   35.6469  1.14    98.1852559409  12.623818621
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_8OCF.fits   35.0851  1.14    99.7574468934  12.8259574577
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118301_9OCF.fits   34.6323  1.14    101.061725615  12.9936504362
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_10OCF.fits  36.1309  1.14    96.8699921674  12.4547132787
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_1OCF.fits   36.7669  1.14    95.1943188031  12.2392695604
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_2OCF.fits   35.491   1.14    98.6165506748  12.679270801
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_3OCF.fits   35.2495  1.14    99.2921885417  12.7661385268
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_4OCF.fits   35.0976  1.14    99.7219183078  12.8213894967
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_5OCF.fits   36.2983  1.14    96.4232484717  12.3972748035
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_6OCF.fits   37.6891  1.14    92.8650458621  11.9397916108
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_7OCF.fits   35.6887  1.14    98.0702575325  12.6090331113
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_8OCF.fits   35.1175  1.14    99.6654089841  12.8141240122
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118302_9OCF.fits   34.7289  1.14    100.780617872  12.9575080121
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_10OCF.fits  36.2893  1.08    96.4471621111  12.4003494143
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_1OCF.fits   36.6263  1.08    95.5597480499  12.2862533207
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_2OCF.fits   34.8031  1.08    100.5657542    12.9298826829
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_3OCF.fits   34.6496  1.08    101.011267085  12.987162911
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_4OCF.fits   34.7075  1.08    100.842757329  12.9654973709
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_5OCF.fits   36.0587  1.08    97.0639540527  12.4796512353
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_6OCF.fits   36.5155  1.08    95.8497076584  12.3235338418
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_7OCF.fits   35.0806  1.08    99.7702433824  12.8276027206
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_8OCF.fits   34.8335  1.08    100.477988144  12.9185984756
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118303_9OCF.fits   35.0192  1.08    99.9451729337  12.8500936629
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_10OCF.fits  35.3888  1.11    98.9013473189  12.7158875124
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_1OCF.fits   35.9706  1.11    97.3016852652  12.510216677
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_2OCF.fits   34.5917  1.11    101.180340949  13.0089009791
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_3OCF.fits   34.3399  1.11    101.922253705  13.1042897621
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_4OCF.fits   34.2175  1.11    102.286841528  13.1511653394
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_5OCF.fits   35.7562  1.11    97.8851220208  12.5852299741
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_6OCF.fits   36.766   1.11    95.196649078   12.2395691672
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_7OCF.fits   34.8459  1.11    100.442232802  12.9140013603
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_8OCF.fits   34.2473  1.11    102.197837494  13.1397219635
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118304_9OCF.fits   33.8583  1.11    103.371994459  13.2906850019
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_10OCF.fits  35.3627  0.99    98.9743430225  12.7252726743
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_1OCF.fits   35.921   0.99    97.4360401993  12.5274908828
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_2OCF.fits   34.1101  0.99    102.608904694  13.1925734606
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_3OCF.fits   34.0509  0.99    102.787297839  13.2155097222
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_4OCF.fits   33.9308  0.99    103.151119337  13.2622867719
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_5OCF.fits   35.3445  0.99    99.0253080394  12.7318253194
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_6OCF.fits   35.9387  0.99    97.3880524337  12.5213210272
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_7OCF.fits   34.2967  0.99    102.050634609  13.1207958783
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_8OCF.fits   34.3316  0.99    101.946894406  13.1074578522
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118305_9OCF.fits   34.2806  0.99    102.098563036  13.1269581046
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_10OCF.fits  35.3065  1.05    99.131887896   12.7455284438
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_1OCF.fits   36.0211  1.05    97.1652725764  12.4926779027
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_2OCF.fits   34.5717  1.05    101.238874571  13.0164267305
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_3OCF.fits   34.2621  1.05    102.153691688  13.1340460742
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_4OCF.fits   34.1739  1.05    102.41734189   13.1679439572
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_5OCF.fits   35.8641  1.05    97.5906268385  12.5473663078
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_6OCF.fits   36.4895  1.05    95.9180038093  12.3323147755
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_7OCF.fits   34.8645  1.05    100.388647478  12.9071118186
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_8OCF.fits   34.1558  1.05    102.471615363  13.1749219752
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118306_9OCF.fits   33.7536  1.05    103.692643155  13.3319112628
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_10OCF.fits  35.3085  0.945   99.1262727105  12.7448064914
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_1OCF.fits   35.9917  0.945   97.2446425148  12.502882609
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_2OCF.fits   34.5272  0.945   101.369355175  13.0332028082
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_3OCF.fits   34.3193  0.945   101.983432063  13.112155551
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_4OCF.fits   34.1986  0.945   102.343370781  13.1584333862
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_5OCF.fits   35.9511  0.945   97.3544620332  12.5170022614
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_6OCF.fits   36.5785  0.945   95.684623481   12.3023087333
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_7OCF.fits   34.8796  0.945   100.345187445  12.9015241
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_8OCF.fits   34.1252  0.945   102.563501459  13.1867359019
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118307_9OCF.fits   33.7514  0.945   103.699402099  13.3327802699
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_10OCF.fits  36.1569  0.825   96.8003340994  12.4457572414
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_1OCF.fits   36.4069  0.825   96.135622643   12.3602943398
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_2OCF.fits   34.6732  0.825   100.94251468   12.978323316
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_3OCF.fits   34.5989  0.825   101.159285411  13.0061938385
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_4OCF.fits   34.6483  0.825   101.015057016  12.9876501877
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_5OCF.fits   36.0812  0.825   97.0034256067  12.4718690066
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_6OCF.fits   36.5003  0.825   95.889622825   12.3286657918
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_7OCF.fits   34.8928  0.825   100.307226706  12.8966434336
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_8OCF.fits   34.9369  0.825   100.180611331  12.8803643139
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-IC_2010-02-12/SCIENCE/SUPA0118309_9OCF.fits   34.8964  0.825   100.296878761  12.8953129836
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_10OCF.fits  34.7845  0.705   100.619528813  12.9367965617
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_1OCF.fits   36.0795  0.705   97.0079962305  12.4724566582
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_2OCF.fits   34.0446  0.705   102.80631877   13.2179552704
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_3OCF.fits   33.9453  0.705   103.107057531  13.2566216825
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_4OCF.fits   33.8356  0.705   103.441345801  13.299601603
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_5OCF.fits   35.0413  0.705   99.8821390759  12.8419893098
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_6OCF.fits   35.8187  0.705   97.714322407   12.5632700238
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_7OCF.fits   34.0765  0.705   102.710078793  13.2055815591
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_8OCF.fits   33.7608  0.705   103.670529134  13.3290680316
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118331_9OCF.fits   33.6657  0.705   103.963381127  13.3667204306
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_10OCF.fits  35.0127  0.855   99.9637274475  12.8524792432
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_1OCF.fits   36.518   0.855   95.8431458459  12.3226901802
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_2OCF.fits   34.4506  0.855   101.594747261  13.0621817907
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_3OCF.fits   34.2405  0.855   102.218133497  13.1423314496
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_4OCF.fits   34.1448  0.855   102.504627352  13.1791663738
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_5OCF.fits   35.5309  0.855   98.505807621   12.6650324084
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_6OCF.fits   36.3111  0.855   96.389258381   12.392904649
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_7OCF.fits   34.4785  0.855   101.512536798  13.0516118741
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_8OCF.fits   34.2583  0.855   102.165022783  13.1355029292
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118332_9OCF.fits   34.0011  0.855   102.937846129  13.2348659308
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_10OCF.fits  35.2914  0.765   99.174303088   12.7509818256
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_1OCF.fits   36.7092  0.765   95.3439464766  12.2585074041
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_2OCF.fits   34.6599  0.765   100.981249225  12.9833034717
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_3OCF.fits   34.6981  0.765   100.87007646   12.9690098305
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_4OCF.fits   34.4657  0.765   101.550236902  13.0564590303
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_5OCF.fits   35.7098  0.765   98.0123103462  12.6015827588
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_6OCF.fits   36.4731  0.765   95.9611329994  12.3378599571
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_7OCF.fits   34.7204  0.765   100.805290262  12.9606801765
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_8OCF.fits   34.2794  0.765   102.102137144  13.1274176327
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118333_9OCF.fits   34.1851  0.765   102.383787089  13.1636297685
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_10OCF.fits  35.7702  0.615   102.474140486  12.5803042756
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_1OCF.fits   36.8433  0.615   99.4894729842  12.2138896353
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_2OCF.fits   35.3332  0.615   103.741537704  12.7358971166
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_3OCF.fits   34.9885  0.615   104.763579462  12.8613687354
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_4OCF.fits   35.2087  0.615   104.108373783  12.7809319856
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_5OCF.fits   36.8331  0.615   99.5170240897  12.2172719646
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_6OCF.fits   37.0866  0.615   98.8367901075  12.1337625989
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_7OCF.fits   35.3563  0.615   103.673758284  12.7275761321
/nfs/slac/g/ki/ki18/anja/SUBARU/MACS1226+21/W-C-RC_2010-02-12/SCIENCE/SUPA0118334_8OCF.fits   34.8032  0.615   105.321364127  12.9298455314
